"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.018","Funded Allocation Usage","true",,"09-06-2021","",0.00054,0,0.00054,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.05495,"true","","Invoiced | Skipped by SPM",3430739.07796,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-21-2021","",0.00158,0,0.00158,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.41111,"true","","Invoiced | Skipped by SPM",3407228.70784,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.0003,0,0.0003,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.00485,"true","","Invoiced | Skipped by SPM",3438604.27103,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-25-2021","",0.00198,0,0.00198,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.61509,"true","","Invoiced | Skipped by SPM",3400085.34030,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.00076,0,0.00076,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.10761,"true","","Invoiced | Skipped by SPM",3425405.63331,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-27-2021","",0.00209,0,0.00209,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.68435,"true","","Invoiced | Skipped by SPM",3397819.31481,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00073,0,0.00073,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.1001,"true","","Invoiced | Skipped by SPM",3426016.20825,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-26-2021","",0.002,0,0.002,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.62706,"true","","Invoiced | Skipped by SPM",3399687.49861,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-29-2021","",0.00226,0,0.00226,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.77376,"true","","Invoiced | Skipped by SPM",3395083.04949,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00085,0,0.00085,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.13428,"true","","Invoiced | Skipped by SPM",3423218.81750,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-24-2021","",0.00182,0,0.00182,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.53154,"true","","Invoiced | Skipped by SPM",3402954.79930,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-15-2021","",0.00115,0,0.00115,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.24238,"true","","Invoiced | Skipped by SPM",3415921.20357,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00045,0,0.00045,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.03289,"true","","Invoiced | Skipped by SPM",3433685.64558,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00074,0,0.00074,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.10158,"true","","Invoiced | Skipped by SPM",3425942.02932,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-26-2021","",0.00205,0,0.00205,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.65952,"true","","Invoiced | Skipped by SPM",3398612.25370,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00084,0,0.00084,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.13259,"true","","Invoiced | Skipped by SPM",3423345.34940,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-25-2021","",0.00191,0,0.00191,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.57999,"true","","Invoiced | Skipped by SPM",3401168.12086,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00057,0,0.00057,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.06052,"true","","Invoiced | Skipped by SPM",3430082.34778,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-15-2021","",0.00111,0,0.00111,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.22541,"true","","Invoiced | Skipped by SPM",3416919.71726,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00044,0,0.00044,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.02979,"true","","Invoiced | Skipped by SPM",3434086.37880,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-30-2021","",0.00232,0,0.00232,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.8312,"true","","Invoiced | Skipped by SPM",3393355.63463,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-20-2021","",0.00152,0,0.00152,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.38318,"true","","Invoiced | Skipped by SPM",3408928.43096,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-21-2021","",0.00164,0,0.00164,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.43856,"true","","Invoiced | Skipped by SPM",3406547.01781,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-19-2021","",0.00147,0,0.00147,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.36371,"true","","Invoiced | Skipped by SPM",3409792.61880,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.00027,0,0.00027,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.00027,"true","","Invoiced | Skipped by SPM",3439637.20201,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-12-2021","",0.00091,0,0.00091,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.15625,"true","","Invoiced | Skipped by SPM",3421503.32274,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-16-2021","",0.00119,0,0.00119,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.25877,"true","","Invoiced | Skipped by SPM",3415043.03413,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-24-2021","",0.00185,0,0.00185,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.54805,"true","","Invoiced | Skipped by SPM",3402365.48486,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-06-2021","",0.00051,0,0.00051,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.04866,"true","","Invoiced | Skipped by SPM",3431519.76283,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.00029,0,0.00029,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.00366,"true","","Invoiced | Skipped by SPM",3438801.69549,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-23-2021","",0.0018,0,0.0018,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.51888,"true","","Invoiced | Skipped by SPM",3403477.38564,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-03-2021","",0.00036,0,0.00036,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.01545,"true","","Invoiced | Skipped by SPM",3436502.89262,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-18-2021","",0.00138,0,0.00138,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.32511,"true","","Invoiced | Skipped by SPM",3411592.43512,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00058,0,0.00058,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.06283,"true","","Invoiced | Skipped by SPM",3429819.83347,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-25-2021","",0.00196,0,0.00196,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.60521,"true","","Invoiced | Skipped by SPM",3400421.33393,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-15-2021","",0.00111,0,0.00111,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.22652,"true","","Invoiced | Skipped by SPM",3416903.24820,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-14-2021","",0.00106,0,0.00106,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.20805,"true","","Invoiced | Skipped by SPM",3417973.69644,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-21-2021","",0.00163,0,0.00163,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.43201,"true","","Invoiced | Skipped by SPM",3406819.04728,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00061,0,0.00061,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.07125,"true","","Invoiced | Skipped by SPM",3428900.31672,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-23-2021","",0.00172,0,0.00172,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.48549,"true","","Invoiced | Skipped by SPM",3404740.52815,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-21-2021","",0.00164,0,0.00164,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.4402,"true","","Invoiced | Skipped by SPM",3406544.27435,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00043,0,0.00043,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.02892,"true","","Invoiced | Skipped by SPM",3434219.55233,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00049,0,0.00049,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.04415,"true","","Invoiced | Skipped by SPM",3432060.85900,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-15-2021","",0.00114,0,0.00114,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.23665,"true","","Invoiced | Skipped by SPM",3416303.87515,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-28-2021","",0.00223,0,0.00223,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.75131,"true","","Invoiced | Skipped by SPM",3395686.56848,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00063,0,0.00063,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.07622,"true","","Invoiced | Skipped by SPM",3428375.21723,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-28-2021","",0.00217,0,0.00217,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.72053,"true","","Invoiced | Skipped by SPM",3396618.73892,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-17-2021","",0.00127,0,0.00127,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.28948,"true","","Invoiced | Skipped by SPM",3413386.70552,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.01229,"true","","Invoiced | Skipped by SPM",3437093.75823,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-27-2021","",0.00214,0,0.00214,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.70974,"true","","Invoiced | Skipped by SPM",3397011.35347,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00063,0,0.00063,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.07748,"true","","Invoiced | Skipped by SPM",3428178.91222,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
